Word,Score
galls,97.7967930928153
weans,97.78445883441258
forts,97.76595744680851
sinks,97.76595744680851
colts,97.75979031760716
torus,97.75979031760716
stens,97.74745605920444
carbs,97.73049645390071
kails,97.72587110699969
deils,97.7104532839963
alias,97.7027443724946
marks,97.70120259019427
crass,97.69657724329325
goors,97.69195189639224
halts,97.68886833179155
matts,97.68886833179155
benis,97.6873265494912
cocas,97.68578476719087
beins,97.64878199198273
marms,97.64878199198273
feens,97.63490595127968
tiers,97.631822386679
tynes,97.63028060437865
bemas,97.62565525747765
liars,97.60715386987357
yeans,97.59173604687018
arris,97.58711069996916
nards,97.58402713536849
celts,97.5809435707678
basks,97.56706753006475
idees,97.56552574776441
lavas,97.54856614246069
dauts,97.54702436016035
talus,97.52852297255627
silks,97.51773049645391
ponts,97.50847980265188
daurs,97.4976873265495
susus,97.4976873265495
polos,97.48072772124576
weets,97.46839346284304
lenos,97.46068455134136
suids,97.46068455134134
gests,97.44989207523898
rotis,97.44835029293864
samey,97.4437249460376
voars,97.44064138143695
dives,97.43755781683628
goads,97.41751464693185
spans,97.41134751773049
plaas,97.38667900092507
gyres,97.3835954363244
nagas,97.38051187172371
sings,97.36355226641999
pauls,97.35738513721861
cubes,97.3450508788159
tapis,97.32963305581252
pents,97.32963305581251
speos,97.31575701510945
waacs,97.31267345050878
laics,97.30650632130744
moons,97.30033919210607
margs,97.29879740980574
paiks,97.29879740980573
wails,97.29263028060439
fetas,97.281837804502
camis,97.26796176379895
bolos,97.26179463459759
polts,97.26025285229726
denis,97.23404255319149
duces,97.2309589885908
koels,97.2186247301881
moils,97.21554116558741
kains,97.2109158186864
laiks,97.20937403638607
masus,97.20474868948504
tacos,97.20320690718471
kamas,97.1877890841813
sated,97.18624730188097
zaris,97.17237126117793
haems,97.1677459142769
maids,97.1677459142769
deeds,97.15541165587419
tress,97.13228492136909
bents,97.11069996916434
spets,97.09528214616095
torcs,97.0921985815603
rotos,97.09219858156028
cords,97.0814061054579
pelts,97.0814061054579
cadis,97.07061362935555
nests,97.05365402405181
bolts,97.04131976564908
keels,97.03977798334876
rajas,97.0382362010484
wides,97.02898550724638
salse,97.01356768424299
barbs,97.01202590194265
tanks,97.01202590194265
hards,97.0104841196423
luges,97.00585877274128
dupes,97.00123342584027
kalis,97.00123342584027
scans,97.00123342584027
delis,96.98581560283688
tacts,96.9827320382362
brass,96.9781066913352
geits,96.9626888683318
rusas,96.96114708603146
pizes,96.95343817452977
auris,96.95189639222943
roods,96.95035460992908
skats,96.9472710453284
besee,96.93647856922601
natis,96.93339500462534
poeps,96.92876965772432
jefes,96.91643539932161
camos,96.9118100524206
ranks,96.90101757631822
colls,96.89793401171755
soler,96.8840579710145
gools,96.87943262411348
herls,96.87943262411346
koros,96.87634905951279
mauts,96.87326549491212
belts,96.86247301880974
talcs,96.8609312365094
slabs,96.85938945420907
fards,96.85630588960838
pubes,96.84551341350601
snots,96.83934628430467
halls,96.82701202590195
dolos,96.80851063829788
vasts,96.79155103299414
wains,96.77767499229108
shoos,96.77150786308974
hoots,96.77150786308972
talks,96.76379895158803
terms,96.76379895158803
lubes,96.75609004008635
swats,96.75300647548566
peeps,96.74992291088498
poems,96.73913043478261
bizes,96.7345050878816
hoors,96.72217082947887
cells,96.7190872648782
garms,96.71292013567684
boeps,96.70983657107615
riels,96.70829478877583
keros,96.69750231267345
noirs,96.69596053037311
falls,96.67283379586803
kants,96.67283379586803
cukes,96.67129201356768
leeps,96.6604995374653
hosts,96.65895775516498
pixes,96.65895775516498
dents,96.65741597286463
ragis,96.6404563675609
oonts,96.63583102065988
conns,96.63120567375887
delos,96.62966389145852
ogres,96.62658032685783
sechs,96.62349676225716
foots,96.61732963305582
peeks,96.61270428615478
tangs,96.60962072155412
weels,96.60653715695344
pands,96.59882824545174
kipes,96.59266111625038
dolts,96.58803576934936
trats,96.57415972864632
sophs,96.57261794634599
padis,96.57107616404565
walis,96.56799259944496
darbs,96.55874190564293
shots,96.55103299414122
stots,96.55103299414122
horns,96.54332408263953
axles,96.53253160653716
beeps,96.53098982423681
keens,96.52482269503545
leeks,96.52328091273512
meins,96.52173913043478
lands,96.50940487203208
slays,96.50786308973173
tabis,96.50169596053037
rangs,96.4986123959297
lords,96.49244526672834
buras,96.48627813752698
meeds,96.48165279062596
hests,96.48011100832562
pinas,96.47702744372495
tiros,96.47702744372494
narcs,96.46623496762257
aidas,96.46469318532223
boabs,96.44927536231884
veals,96.44927536231884
aegis,96.44619179771817
masks,96.44002466851681
vlies,96.41689793401173
delts,96.40918902251002
polls,96.39839654640765
rabis,96.39068763490596
exies,96.38606228800492
monos,96.38297872340425
jeats,96.38143694110391
bands,96.37989515880358
situs,96.3768115942029
narks,96.36910268270121
pians,96.36910268270121
goons,96.36447733580019
herns,96.36447733580019
owres,96.36447733580019
bords,96.36293555349985
hikes,96.35522664199814
roids,96.35060129509714
arsis,96.3259327782917
fests,96.3259327782917
lolls,96.30897317298798
dopas,96.28430465618254
heads,96.26888683317915
weros,96.26426148627813
jarls,96.26117792167747
gudes,96.26117792167746
vairs,96.25501079247611
wants,96.23959296947272
snits,96.23959296947271
gaids,96.23188405797103
haafs,96.23034227567067
shads,96.22725871107
vexes,96.22417514646932
worts,96.22263336416898
pells,96.2195497995683
dials,96.21184088806662
ferns,96.21029910576627
resus,96.20875732346593
tirrs,96.20721554116558
fikes,96.20104841196424
proas,96.1917977181622
bolls,96.17946345975948
ketas,96.17175454825778
pukes,96.17175454825778
touts,96.16712920135676
wipes,96.15942028985508
sowps,96.15479494295407
barfs,96.14554424915201
balds,96.13166820844897
kapas,96.1208757323466
doeks,96.11933395004625
tours,96.1177921677459
syens,96.11162503854456
sinhs,96.0931236509405
crias,96.09158186864015
weens,96.09158186864015
deeps,96.0777058279371
routs,96.05612087573235
piets,96.05303731113167
glues,96.04995374653099
agues,96.04841196423065
duras,96.03299414122726
mauls,96.01140918902252
rotls,96.00986740672218
piers,96.00370027752082
corps,96.0037002775208
cress,96.0037002775208
pynes,96.00215849522047
bells,96.00061671292013
doabs,95.99599136601913
noons,95.968239284613
yipes,95.96669750231268
sowms,95.96515572001233
maiks,95.95282146160963
bukes,95.95282146160962
shits,95.95127967930928
pebas,95.94973789700893
heirs,95.94357076780759
harps,95.9327782917052
liers,95.91427690410114
molts,95.91427690410114
lynes,95.91273512180081
bobas,95.9096515572001
shirs,95.90194264569843
stirs,95.90194264569843
maims,95.90040086339809
gaurs,95.88806660499539
deems,95.88806660499537
hakas,95.88344125809436
noils,95.88344125809435
roops,95.87264878199198
corks,95.86648165279063
nudes,95.86493987049029
cotts,95.85414739438792
capos,95.84489670058588
takis,95.82793709528215
gives,95.82793709528214
corms,95.8140610545791
harks,95.79555966697502
tooms,95.79401788467467
neons,95.78939253777367
biers,95.78476719087264
calps,95.77243293246994
kibes,95.76472402096825
neaps,95.76472402096823
fools,95.75547332716621
harms,95.7431390687635
wetas,95.73851372186247
melts,95.73543015726179
rooks,95.73543015726179
dolls,95.72617946345976
rakis,95.71692876965773
sumis,95.71538698735739
loafs,95.7123034227567
pleas,95.69380203515263
ciels,95.69071847055197
rooms,95.68300955905025
balus,95.68146777674991
alans,95.67992599444958
gasps,95.64138143694112
calks,95.63521430773974
tatus,95.62288004933703
lapis,95.61208757323467
nifes,95.60283687943263
farms,95.58896083872958
calms,95.58279370952822
pacos,95.57508479802651
veers,95.56891766882515
signs,95.55195806352144
saine,95.54887449892075
dells,95.54733271662042
dados,95.5427073697194
leafs,95.53345667591735
degas,95.527289546716
ratus,95.51187172371262
press,95.50416281221091
dukes,95.4995374653099
oboes,95.49028677150787
lotos,95.48566142460685
cangs,95.48103607770584
skeos,95.47486894850447
reefs,95.44711686709836
vails,95.44249152019736
snaps,95.43786617329633
poods,95.43324082639532
soled,95.41165587419056
nonis,95.40703052728955
hoons,95.39469626888683
tirls,95.39469626888683
acmes,95.38390379278447
diets,95.38082022818378
swans,95.37619488128277
porks,95.36694418748073
muras,95.35923527597903
sumos,95.35923527597903
potts,95.35460992907802
pacts,95.35460992907801
mzees,95.349984582177
nomas,95.34535923527598
tanhs,95.33919210607462
fumes,95.3345667591736
dynes,95.32994141227259
perps,95.32531606537157
seise,95.31760715386987
wards,95.31298180696886
mixes,95.31298180696885
surfs,95.31144002466853
lanks,95.29448041936479
percs,95.28522972556274
palps,95.27289546716004
bancs,95.26210299105766
skets,95.25439407955596
lerps,95.23589269195189
kests,95.21584952204749
skers,95.20505704594511
trans,95.19734813444342
rouls,95.19426456984274
heaps,95.19118100524204
perks,95.18809744064137
praos,95.16651248843664
slebs,95.16651248843664
nemas,95.16651248843662
banks,95.1649707061363
foils,95.15572001233426
shaps,95.1495528831329
staps,95.1495528831329
needs,95.14955288313288
borks,95.14801110083256
botts,95.13567684242985
perms,95.13567684242985
ramee,95.13259327782916
heils,95.13105149552882
minas,95.13105149552882
walls,95.1295097132285
yards,95.12025901942646
elves,95.11100832562443
hahas,95.10484119642307
kerns,95.10021584952204
katis,95.09559050262104
borms,95.09559050262102
kikes,95.09096515572003
palms,95.08325624421832
slaws,95.06629663891458
zezes,95.06167129201357
molls,95.05242059821154
gents,95.0477952513105
foams,95.02621029910577
louis,95.02621029910577
aigas,95.01695960530374
jeans,95.00462534690101
riots,94.99691643539933
zeals,94.9922910884983
cours,94.98920752389762
pangs,94.98149861239594
nelis,94.97995683009559
berks,94.96916435399322
shams,94.95991366019118
reiks,94.9568300955905
garbs,94.94912118408881
prats,94.94603761948812
anoas,94.92753623188406
flues,94.92599444958373
balks,94.91674375578168
berms,94.91674375578168
grass,94.91520197348135
snags,94.89824236817762
trets,94.8812827628739
fifes,94.87511563367254
mells,94.87357385137219
balms,94.86432315757014
hives,94.8581560283688
coops,94.85507246376812
tuxes,94.85198889916744
sulus,94.84736355226642
dorps,94.83194572926303
dress,94.83194572926303
sneds,94.82269503546098
sleys,94.8149861239593
fauts,94.81344434165896
manus,94.80265186555658
nolos,94.80265186555658
gelts,94.79956830095591
touns,94.79031760715387
labis,94.78415047795252
wests,94.78260869565217
homas,94.77181621954979
zexes,94.76719087264878
serre,94.76564909034843
bangs,94.76256552574776
woads,94.75023126734506
loids,94.7440641381437
sluts,94.73018809744065
brats,94.72710453283997
cooks,94.71785383903793
valis,94.71785383903793
danks,94.71168670983658
fives,94.70397779833489
dorks,94.69472710453284
slurs,94.68085106382979
sifts,94.67930928152946
keirs,94.67930928152944
riads,94.6731421523281
hasps,94.67160037002775
tunas,94.67005858772741
yabas,94.66697502312674
cooms,94.66543324082639
dorms,94.6423065063213
foins,94.64076472402097
jeers,94.63922294172062
biros,94.62997224791859
class,94.62534690101758
naiks,94.62072155411656
kakas,94.61917977181622
owies,94.61609620721555
shags,94.60992907801418
stags,94.60992907801418
orfes,94.60838729571385
yests,94.58988590810976
liens,94.5868023435091
motis,94.58526056120876
heeds,94.57600986740671
shins,94.57446808510639
jaaps,94.57292630280605
bergs,94.56675917360468
tuans,94.56213382670367
malus,94.55442491520198
slops,94.54671600370028
pouts,94.53900709219857
vices,94.53900709219857
hasks,94.53438174529757
sheds,94.53438174529757
steds,94.53438174529757
moyas,94.5312981806969
karks,94.53129818069688
tawts,94.52513105149553
spots,94.52204748689486
diels,94.51896392229418
jails,94.51279679309282
setae,94.50971322849213
fenis,94.5004625346901
pours,94.48967005858772
geeps,94.46808510638297
yikes,94.4650015417823
derms,94.46345975948196
louts,94.44958371877891
tahrs,94.42337341967314
feeds,94.42183163737279
metis,94.40641381436942
arils,94.40024668516806
lours,94.40024668516806
vants,94.38945420906568
yeads,94.3786617329633
tends,94.36786925686093
olpes,94.36478569226026
tomos,94.36016034535925
birrs,94.36016034535923
ureas,94.3586185630589
poops,94.35553499845821
cytes,94.34782608695652
fiats,94.34011717545482
sunks,94.33086648165279
geeks,94.33086648165278
araks,94.3231575701511
pitas,94.3231575701511
bouts,94.32007400555041
dangs,94.30928152944804
fiars,94.29078014184398
gadis,94.28923835954365
belee,94.28615479494295
euros,94.28615479494295
drats,94.27382053654026
cirls,94.26611162503856
loops,94.26611162503855
donee,94.25994449583717
rends,94.2568609312365
weirs,94.24606845513412
warps,94.23527597903177
litas,94.23373419673142
favas,94.23219241443108
holos,94.2291088498304
pooks,94.21831637372803
wools,94.21214924452667
verts,94.1936478569226
wakas,94.18593894542092
sager,94.17052112241751
damns,94.1427690410114
swiss,94.1381436941104
noahs,94.13351834720937
terfs,94.13351834720936
looks,94.12889300030835
scots,94.11193339500463
hauls,94.10576626580327
koaps,94.10576626580327
fonts,94.1026827012026
warks,94.09805735430157
tonus,94.09651557200122
dagos,94.09497378970089
buats,94.09189022510022
moods,94.08726487819919
watts,94.08572309589887
ruers,94.08572309589886
sulks,94.08263953129818
hents,94.07801418439716
looms,94.07647240209683
neeps,94.0718470551958
crans,94.06876349059513
helos,94.05026210299106
haiks,94.04717853839037
warms,94.04563675609005
deaws,94.0240518038853
cuzes,94.01788467468393
caaed,94.01480111008325
holts,94.00863398088191
motts,94.0086339808819
slogs,94.00709219858156
books,93.99938328707987
kaids,93.99784150477953
patus,93.99475794017884
deids,93.98242368177614
nixes,93.9808818994758
dirts,93.95621338267037
texas,93.95621338267036
booms,93.94696268886833
gilas,93.94696268886833
slips,93.94696268886833
mercs,93.93925377736664
fents,93.92383595436324
spits,93.9222941720629
saber,93.92075238976255
cadee,93.91766882516188
latus,93.90533456675918
yarks,93.90533456675918
salle,93.90070921985816
sojus,93.8945420906568
faiks,93.89300030835646
kawas,93.89300030835646
bosks,93.8868331791551
neems,93.88220783225408
skens,93.87758248535306
redos,93.87295713845205
cists,93.8667900092507
douts,93.86679000925069
tsars,93.86062288004935
jutes,93.85445575084798
tolus,93.84828862164662
soote,93.84520505704594
merks,93.84212149244526
bayts,93.82670366944187
jeels,93.82670366944187
rafts,93.81436941103915
frass,93.79124267653407
scads,93.7881591119334
